sentences,labels
Is there a project management software for Ubuntu like Microsoft Project?,SoftwareRecommendation
Is there software that can view .dwg files?,SoftwareRecommendation
update-manager: upgrade to 15.04 rather than 16.04,MakeUpdate
How do I update Xubuntu 11.10 to Xubuntu 12.04 LTS?,MakeUpdate
Is it recommended to upgrade to Lubuntu 15.04?,SoftwareRecommendation
Keyboard shortcut to shutdown?,ShutdownComputer
A light alternative to gnome-system-monitor?,SoftwareRecommendation
Password Management Applications?,SoftwareRecommendation
What's the best Wireframing tool?,SoftwareRecommendation
how to upgrade from ubuntu 15.04 to 15.10?,MakeUpdate
Is there a software utility to adjust screen gamma/brightness/contrast?,SoftwareRecommendation
What are some good PHP editors?,SoftwareRecommendation
Is there any software that will do face recognition in photos?,SoftwareRecommendation
Upgrading from 12.04 to 13.10 ( Unanswered questions ),MakeUpdate
How to partially upgrade Ubuntu 11.10 from Ubuntu 11.04?,MakeUpdate
What screenshot tools are available?,SoftwareRecommendation
How do I fix a shutdown problem?,ShutdownComputer
How do I upgrade to the release version of 16.04 if I am running Beta?,MakeUpdate
Upgrading from Ubuntu 14.04 to 15.04,MakeUpdate
upgrading to Ubuntu 13.10 from Ubuntu 13.04,MakeUpdate
No matter what I do Ubuntu 15.04 does not recognize HP LaserJet 1020,SetupPrinter
Upgrading 16.04 to 16.04.1,MakeUpdate
Which PDF Viewer would you recommend?,SoftwareRecommendation
What does my computer do when I click 'Shut Down'?,ShutdownComputer
How can I automatically shutdown the system after a specific time?,ShutdownComputer
Using 12.04 can I compile packages with gcc for 10.04?,MakeUpdate
What IRC clients are available?,SoftwareRecommendation
Which application do you recommend for watching TV (DVB)?,SoftwareRecommendation
Software to create a video slideshow?,SoftwareRecommendation
How do I install drivers for the Panasonic MB1900CX All-in-One Printer/Scanner?,SetupPrinter
Installing EPSON L355 on Ubuntu 14.04,SetupPrinter
what is the right way to shutdown ubuntu using the command line?,ShutdownComputer
"What's a simple ""colour picker"" app for GNOME?",SoftwareRecommendation
Is there a tool like wifi analyzer for ubuntu?,SoftwareRecommendation
shutdown 5:30pm every day,ShutdownComputer
Tool for recovering deleted data from a flash drive,SoftwareRecommendation
